"save-2a129q39pcfixcxsfqhd4rjfbi5fslt3","0.42311365807067813",""
"save-b0rgbr7l6acdnn1p4xk8v344rv1rhces","0.5300859598853869",""
"save-ifuzgvk7z6y22bnuypq4tgt9mivmpnvy","0.6303724928366762",""
"save-kigrgq1a7zz0t7muiry6fd6nx6otzdgg","0.789875835721108",""
"save-lofy8w7eyjlo94vtxjhuntr0ta1weitm","0.5272206303724928",""
"save-mol728qj6rhall03lbjou1bssrjafxpb","0.7965616045845272",""
"save-nzf15uulnhs1ttdjfzhsi6gbbbqwty63","0.8385864374403056",""
"save-otoirjvbhan7u92utyn4obt0oi0g3d3h","0.7621776504297995",""
"save-phx0lhv6u3xnuvdedjg9rsk83y9yryxz","0.9149952244508118",""
"save-wp46y61nlun8a0erx2k5rbz8ziavodne","0.7335243553008596",""
"save-yr9w85abgz1nug4ub86uar9k3qhcddbz","0.6351480420248329",""
