"save-2a129q39pcfixcxsfqhd4rjfbi5fslt3","0.4288443170964661",""
"save-b0rgbr7l6acdnn1p4xk8v344rv1rhces","0.19197707736389685",""
"save-ifuzgvk7z6y22bnuypq4tgt9mivmpnvy","0.26552053486150906",""
"save-kigrgq1a7zz0t7muiry6fd6nx6otzdgg","0.14040114613180515",""
"save-lofy8w7eyjlo94vtxjhuntr0ta1weitm","0.5721107927411653",""
"save-mol728qj6rhall03lbjou1bssrjafxpb","0.49474689589302767",""
"save-nzf15uulnhs1ttdjfzhsi6gbbbqwty63","0.1251193887297039",""
"save-otoirjvbhan7u92utyn4obt0oi0g3d3h","0.2282712511938873",""
"save-phx0lhv6u3xnuvdedjg9rsk83y9yryxz","0.5864374403056352",""
"save-wp46y61nlun8a0erx2k5rbz8ziavodne","0.1041069723018147",""
"save-yr9w85abgz1nug4ub86uar9k3qhcddbz","0.789875835721108",""
