"save-2a129q39pcfixcxsfqhd4rjfbi5fslt3","0",""
"save-b0rgbr7l6acdnn1p4xk8v344rv1rhces","0.015281757402101241",""
"save-ifuzgvk7z6y22bnuypq4tgt9mivmpnvy","0.02865329512893983",""
"save-kigrgq1a7zz0t7muiry6fd6nx6otzdgg","0.0038204393505253103",""
"save-lofy8w7eyjlo94vtxjhuntr0ta1weitm","0",""
"save-mol728qj6rhall03lbjou1bssrjafxpb","0.3247373447946514",""
"save-nzf15uulnhs1ttdjfzhsi6gbbbqwty63","0.0028653295128939827",""
"save-otoirjvbhan7u92utyn4obt0oi0g3d3h","0.0038204393505253103",""
"save-phx0lhv6u3xnuvdedjg9rsk83y9yryxz","0","yeah.. not nice "
"save-wp46y61nlun8a0erx2k5rbz8ziavodne","0",""
"save-yr9w85abgz1nug4ub86uar9k3qhcddbz","0.011461318051575931",""
